duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
255560,0.18,-3.3514800000000005,0.584,0.66,0.868,0.38544,-4.407704,0.0375,0.00675,-0.190425,0.0,0
137670,0.417,-18.791342,0.163,0.998,1e-05,0.162674,-0.00018829000000000003,0.0694,0.0289398,-1.3067326000000001,0.986,0
213307,0.00531,-3.562746,0.801,0.759,0.293,0.607959,-1.3753419999999998,0.0494,0.000262314,-0.2318836,0.0,1
191880,0.616,-5.728968,0.59,0.756,0.87,0.44604,-6.59286,0.252,0.155232,-1.909656,0.0,0
215546,0.0183,-6.271667999999999,0.456,0.702,0.183,0.320112,-1.6349219999999998,0.0351,0.00064233,-0.31358339999999996,0.0065,0
309666,0.138,-3.6532999999999998,0.639,0.476,0.353,0.304164,-2.709275,0.043,0.005934,-0.33002499999999996,0.0523,0
365760,0.00517,-18.957152,0.0762,0.989,0.00392,0.0753618,-0.07513856,0.0625,0.000323125,-1.198,0.985,0
161463,0.673,-4.851726,0.938,0.438,0.671,0.410844,-7.432667,0.063,0.042399000000000006,-0.697851,0.0,0
154573,0.939,-2.6737319999999998,0.753,0.181,0.868,0.136293,-12.822096,0.0496,0.046574399999999995,-0.7326912,0.0,0
238626,0.957,-1.6878000000000002,0.328,0.116,0.259,0.038048000000000005,-3.7684500000000005,0.0371,0.0355047,-0.5398050000000001,7.08e-05,0
187749,0.896,-5.324997000000001,0.558,0.907,0.84,0.5061060000000001,-4.93164,0.0626,0.0560896,-0.36752460000000003,8.43e-06,0
213720,0.943,-3.372398,0.264,0.167,0.108,0.044088,-2.180952,0.0354,0.0333822,-0.7148675999999999,0.517,0
237045,0.0186,-3.9389760000000003,0.569,0.752,0.189,0.427888,-0.9899820000000001,0.0307,0.00057102,-0.16080660000000002,0.000168,0
202677,0.00237,-5.7479000000000005,0.54,0.916,0.262,0.4946400000000001,-1.6440500000000002,0.0382,9.0534e-05,-0.239705,0.00015,0
113859,0.172,-4.259196,0.881,0.698,0.311,0.614938,-1.8977220000000001,0.0539,0.0092708,-0.3288978,0.0,0
185500,0.538,-6.055929,0.626,0.913,0.896,0.571538,-5.943168,0.042,0.022596,-0.278586,5.85e-06,0
220400,0.0169,-4.23996,0.602,0.89,0.706,0.53578,-3.363384,0.0459,0.00077571,-0.21866760000000002,0.0,0
337872,0.102,-2.977112,0.804,0.824,0.815,0.662496,-2.9445949999999996,0.108,0.011016,-0.390204,0.0,1
144888,0.518,-5.399208,0.69,0.708,0.211,0.48851999999999995,-1.609086,0.0485,0.025123000000000003,-0.36986100000000005,0.0,0
233196,0.818,-2.5429600000000003,0.808,0.266,0.666,0.21492800000000004,-6.366960000000001,0.0326,0.026666799999999997,-0.311656,1.1e-05,0
230533,0.943,-2.530941,0.198,0.191,0.0843,0.037818000000000004,-1.1170593,0.0373,0.0351739,-0.4942623,0.0467,0
360840,7.68e-05,-5.405476,0.146,0.947,0.0891,0.138262,-0.5085828,0.0838,6.43584e-06,-0.4783304,0.905,0
176106,0.85,-2.838332,0.618,0.334,0.383,0.206412,-3.254734,0.0338,0.028729999999999995,-0.28723239999999994,0.0,0
308053,0.269,-4.742353,0.744,0.847,0.751,0.630168,-4.204849,0.0416,0.0111904,-0.2329184,3.27e-05,0
174106,0.101,-4.623168,0.607,0.704,0.897,0.427328,-5.890599,0.0488,0.0049288000000000005,-0.3204696,0.0,0
223183,0.0017,-3.4700219999999997,0.297,0.789,0.533,0.23433299999999999,-2.344134,0.0404,6.868e-05,-0.17767919999999998,0.0,0
401250,0.037,-7.690626999999999,0.782,0.859,0.225,0.6717380000000001,-2.014425,0.0603,0.0022310999999999998,-0.5398659,0.909,0
147800,0.202,-4.9427,0.524,0.614,0.751,0.321736,-6.04555,0.0363,0.0073326,-0.292215,0.0,0
192000,0.135,-3.917799,0.89,0.643,0.97,0.5722700000000001,-5.91021,0.0688,0.009288000000000001,-0.41919839999999997,0.0,0
250586,0.761,-3.690133,0.587,0.419,0.372,0.24595299999999998,-3.2762040000000003,0.0272,0.020699199999999997,-0.2395504,0.0,0
267320,2.29e-05,-4.23255,0.471,0.973,0.152,0.45828299999999994,-0.6611999999999999,0.0806,1.8457400000000002e-06,-0.35061,0.621,0
174159,0.406,-4.47363,0.916,0.486,0.652,0.445176,-6.00166,0.489,0.19853400000000002,-4.501245,0.0,1
280053,0.549,-7.482636,0.783,0.828,0.92,0.648324,-8.31404,0.0416,0.022838400000000002,-0.37593920000000003,0.0,0
249360,0.00154,-6.858695999999999,0.673,0.712,0.69,0.479176,-6.646769999999999,0.0291,4.4814e-05,-0.28032029999999997,0.000149,0
165626,0.127,-3.48508,0.331,0.755,0.34,0.24990500000000002,-1.56944,0.0415,0.0052705,-0.19156399999999998,3.38e-06,0
223933,0.00151,-5.325760000000001,0.588,0.979,0.923,0.5756519999999999,-5.021120000000001,0.0336,5.0736e-05,-0.182784,0.0146,0
219746,0.101,-6.314544,0.575,0.846,0.829,0.48644999999999994,-6.187656,0.0381,0.0038481000000000006,-0.28437840000000003,0.000408,0
251946,7.86e-05,-4.440492,0.523,0.938,0.21,0.490574,-0.9941399999999999,0.0599,4.70814e-06,-0.2835666,8.31e-06,0
110769,0.00485,-5.10822,0.895,0.468,0.854,0.41886,-9.321409999999998,0.396,0.0019206000000000002,-4.32234,0.00354,0
144253,0.0356,-3.5565860000000002,0.64,0.902,0.941,0.57728,-3.7103629999999996,0.0365,0.0012993999999999998,-0.1439195,0.000467,0
407893,0.00474,-5.49325,0.75,0.365,0.323,0.27375,-4.86115,0.0625,0.00029625,-0.940625,0.87,0
180490,0.0353,-2.648904,0.694,0.888,0.691,0.6162719999999999,-2.061253,0.0723,0.0025521899999999998,-0.21567090000000003,0.0,0
206060,0.416,-4.02116,0.796,0.572,0.304,0.455312,-2.13712,0.0545,0.022671999999999998,-0.383135,2.55e-05,0
137142,0.727,-6.017319,0.591,0.693,0.602,0.40956299999999995,-5.2271659999999995,0.386,0.280622,-3.351638,0.0,1
143733,0.88,-3.1542280000000003,0.439,0.196,0.525,0.08604400000000001,-8.448825000000001,0.0601,0.052888,-0.9671893,0.0,0
192234,0.107,-3.4702080000000004,0.664,0.896,0.686,0.594944,-2.6568780000000003,0.287,0.030708999999999997,-1.111551,0.0,1
198040,0.0587,-3.3480779999999997,0.309,0.941,0.704,0.290769,-2.504832,0.0763,0.004478810000000001,-0.27147540000000003,0.0,0
263841,0.123,-7.911694999999999,0.713,0.737,0.382,0.525481,-4.10077,0.154,0.018942,-1.65319,0.0189,0
216093,0.978,-0.26438910000000004,0.364,0.00799,0.0674,0.00290836,-2.2302660000000003,0.0395,0.038631,-1.307055,0.894,0
158769,0.136,-2.316636,0.82,0.252,0.209,0.20664,-1.9213369999999999,0.0402,0.0054672,-0.36955859999999996,0.000295,1
264380,0.807,-8.44935,0.516,0.525,0.671,0.27090000000000003,-10.799074000000001,0.0375,0.0302625,-0.603525,0.855,0
241226,0.573,-2.9826,0.645,0.45,0.413,0.29025,-2.737364,0.0482,0.027618599999999997,-0.3194696,0.0,0
225373,0.993,-2.026767,0.443,0.101,0.0789,0.044743000000000005,-1.5832863,0.0501,0.049749299999999996,-1.0053566999999999,0.866,0
367080,0.00216,-6.408204,0.781,0.946,0.673,0.738826,-4.558902000000001,0.122,0.00026352,-0.8264279999999999,0.0,0
180929,0.00253,-5.267028000000001,0.627,0.988,0.497,0.619476,-2.6495070000000003,0.0572,0.000144716,-0.3049332,2e-06,0
232966,0.024,-2.5579199999999997,0.813,0.876,0.757,0.7121879999999999,-2.21044,0.0922,0.0022128,-0.269224,0.0,0
222960,0.00363,-4.1671320000000005,0.729,0.804,0.749,0.586116,-3.8820669999999997,0.0329,0.000119427,-0.1705207,3.12e-06,0
235200,0.241,-6.375894000000001,0.628,0.498,0.138,0.312744,-1.7668140000000003,0.0522,0.0125802,-0.6683166,0.027,0
245740,0.207,-3.81843,0.539,0.522,0.53,0.28135800000000005,-3.8769500000000003,0.0456,0.0094392,-0.333564,5.34e-06,0
236484,0.0247,-2.9739120000000003,0.486,0.788,0.237,0.38296800000000003,-0.894438,0.0355,0.0008768499999999999,-0.13397699999999998,0.0,0
67346,0.954,-1.6848696,0.233,0.0932,0.194,0.0217156,-3.507132,0.0375,0.035774999999999994,-0.677925,0.237,0
279272,0.759,-3.13732,0.663,0.41,0.652,0.27183,-4.989104,0.425,0.322575,-3.2521,0.0,0
272578,0.00054,-6.740844,0.698,0.916,0.148,0.6393679999999999,-1.089132,0.0491,2.6514e-05,-0.3613269,0.924,0
282053,0.823,-3.3352269999999997,0.48,0.287,0.332,0.13776,-3.858172,0.0279,0.022961699999999998,-0.3242259,0.000452,0
320386,0.752,-5.604936,0.813,0.571,0.918,0.46422299999999994,-9.011088,0.133,0.10001600000000001,-1.3055280000000002,3.93e-06,0
227853,0.604,-1.36352,0.374,0.16,0.272,0.059840000000000004,-2.317984,0.038,0.022952,-0.323836,0.0,0
111826,0.00304,-4.0950120000000005,0.648,0.851,0.652,0.551448,-3.137424,0.0303,9.2112e-05,-0.1458036,0.0,0
138693,0.535,-5.2793779999999995,0.588,0.494,0.964,0.290472,-10.302268,0.0525,0.0280875,-0.5610674999999999,0.0155,0
202466,0.396,-6.106008,0.826,0.744,0.977,0.614544,-8.018239000000001,0.0528,0.0209088,-0.43332960000000004,0.901,0
129160,0.779,-4.807572,0.4,0.516,0.522,0.20640000000000003,-4.863474,0.0316,0.024616400000000004,-0.29441720000000005,2.38e-05,0
205973,0.00528,-6.338760000000001,0.617,0.808,0.881,0.49853600000000003,-6.911445,0.0588,0.000310464,-0.461286,0.421,0
373666,0.00191,-4.7549969999999995,0.624,0.741,0.214,0.462384,-1.373238,0.029,5.539e-05,-0.186093,0.221,0
599401,0.377,-3.812025,0.271,0.525,0.0964,0.142275,-0.6999604,0.037,0.013949,-0.268657,0.00495,0
95083,0.92,-0.005456739,0.213,0.000281,0.0,5.9853e-05,-0.0,0.232,0.21344000000000002,-4.5052080000000005,0.187,0
220840,0.519,-3.710206,0.763,0.599,0.614,0.45703699999999997,-3.8031159999999997,0.12,0.06228,-0.7432799999999999,1.08e-06,1
486840,0.864,-4.2458659999999995,0.0783,0.206,0.0807,0.0161298,-1.6633076999999998,0.0337,0.0291168,-0.6945907,0.838,0
38144,0.021,-2.979064,0.629,0.776,0.957,0.48810400000000004,-3.673923,0.047,0.000987,-0.180433,0.0,0
227014,0.187,-4.683616000000001,0.761,0.784,0.342,0.596624,-2.043108,0.0752,0.014062400000000001,-0.44924480000000006,3.47e-05,1
164257,1.27e-05,-5.322887000000001,0.496,0.887,0.549,0.439952,-3.2945490000000004,0.0474,6.0198e-07,-0.2844474,0.00521,0
144506,0.04,-3.8987749999999997,0.932,0.563,0.383,0.524716,-2.652275,0.261,0.010440000000000001,-1.807425,5.62e-06,1
194757,0.369,-3.960819,0.706,0.457,0.427,0.322642,-3.700809,0.0597,0.0220293,-0.5174199,0.0,0
275000,0.235,-2.9892,0.677,0.752,0.455,0.509104,-1.8086250000000001,0.384,0.09024,-1.5264,0.0,0
406906,0.00276,-5.96556,0.867,0.876,0.624,0.759492,-4.24944,0.106,0.00029256,-0.72186,0.784,0
300001,0.0475,-8.75207,0.468,0.865,0.0393,0.40482,-0.39763740000000003,0.0448,0.002128,-0.45328640000000003,0.935,0
151912,0.308,-3.443837,0.711,0.797,0.968,0.566667,-4.182728,0.0487,0.0149996,-0.2104327,0.000148,0
179226,0.133,-3.3965940000000003,0.555,0.453,0.502,0.25141500000000006,-3.763996,0.0354,0.0047082,-0.26542920000000003,0.00451,0
216800,0.00818,-5.542548,0.555,0.844,0.464,0.46842,-3.047088,0.0553,0.000452354,-0.3631551,0.0,0
275360,0.00168,-4.265758,0.751,0.742,0.54,0.557242,-3.10446,0.0363,6.0984e-05,-0.20868869999999998,0.0134,0
429540,0.0002,-6.068148,0.424,0.948,0.134,0.401952,-0.857734,0.096,1.9200000000000003e-05,-0.614496,0.00104,0
116959,0.83,-4.988058,0.666,0.654,0.665,0.43556400000000006,-5.071955,0.0497,0.041250999999999996,-0.3790619,0.864,0
193466,0.0237,-4.93696,0.555,0.896,0.962,0.49728000000000006,-5.300619999999999,0.051,0.0012086999999999998,-0.28101,8.85e-06,0
248995,0.275,-4.060464,0.486,0.696,0.661,0.33825599999999995,-3.856274,0.0677,0.018617500000000002,-0.3949618,0.0,0
327560,0.0536,-3.472586,0.479,0.598,0.244,0.286442,-1.416908,0.323,0.0173128,-1.8756610000000002,0.0,1
232146,0.00638,-5.7295799999999995,0.58,0.695,0.402,0.40309999999999996,-3.314088,0.0671,0.0004280980000000001,-0.5531724,0.0,0
203066,0.232,-4.647424,0.455,0.626,0.518,0.28483,-3.845632,0.0324,0.0075168,-0.2405376,6.24e-05,0
216411,0.00105,-4.0146239999999995,0.572,0.852,0.378,0.48734399999999994,-1.7811359999999998,0.0322,3.3809999999999996e-05,-0.15172639999999998,0.0,1
52786,0.986,-2.411538,0.36,0.123,0.789,0.04428,-15.469134000000002,0.035,0.034510000000000006,-0.6862100000000001,0.929,0
230635,0.159,-2.721124,0.504,0.628,0.257,0.316512,-1.1135810000000002,0.0347,0.0055173,-0.15035510000000002,0.0,0
182386,0.782,-8.033403,0.452,0.633,0.506,0.28611600000000004,-6.421646000000001,0.0475,0.037145000000000004,-0.6028225,0.841,0
295941,0.573,-5.057932,0.742,0.556,0.79,0.41255200000000003,-7.18663,0.0461,0.0264153,-0.4193717,1.54e-06,0
352617,0.00878,-5.239964,0.694,0.718,0.0376,0.49829199999999996,-0.2744048,0.0431,0.000378418,-0.3145438,0.844,0
193373,0.0396,-6.5763039999999995,0.685,0.497,0.781,0.340445,-10.334192,0.0516,0.00204336,-0.6827711999999999,0.0,0
183215,5.45e-05,-3.10686,0.508,0.977,0.772,0.496316,-2.4549600000000003,0.053,2.8885e-06,-0.16854,0.935,0
158373,0.727,-3.3037199999999998,0.543,0.36,0.595,0.19548000000000001,-5.460315,0.179,0.130133,-1.642683,0.0,0
161186,0.944,-1.11588,0.374,0.06,0.0825,0.022439999999999998,-1.534335,0.0683,0.0644752,-1.2702434,0.0,0
238870,0.000666,-3.517547,0.535,0.979,0.432,0.523765,-1.552176,0.0597,3.9760200000000006e-05,-0.2145021,0.0,0
238666,0.00205,-5.026203,0.484,0.969,0.647,0.46899599999999997,-3.355989,0.0545,0.000111725,-0.28269150000000004,0.000714,0
237375,0.643,-4.207105,0.865,0.497,0.547,0.429905,-4.630355000000001,0.242,0.155606,-2.04853,2.03e-06,1
274533,0.0103,-5.26161,0.454,0.635,0.0931,0.28829,-0.7714266,0.0331,0.00034093,-0.27426659999999997,0.0,0
211786,0.816,-4.31649,0.531,0.438,0.605,0.232578,-5.962275,0.0476,0.0388416,-0.46909800000000007,0.0,0
144168,0.992,-0.1251126,0.153,0.00324,0.0365,0.00049572,-1.4094475,0.0466,0.0462272,-1.7994590000000001,0.868,0
241240,0.242,-7.85586,0.793,0.842,0.841,0.667706,-7.84653,0.365,0.08832999999999999,-3.40545,0.0,0
416133,0.673,-5.282517,0.735,0.681,0.968,0.5005350000000001,-7.508775999999999,0.316,0.21266800000000002,-2.451212,0.0,0
183333,0.942,-3.247906,0.664,0.538,0.704,0.35723200000000005,-4.250048,0.0808,0.07611359999999999,-0.4877896,0.0,0
275520,0.0567,-3.4276,0.681,0.88,0.38,0.59928,-1.4801,0.227,0.012870900000000001,-0.884165,0.0,1
167693,0.149,-2.92572,0.654,0.63,0.43,0.41202,-1.99692,0.0259,0.0038591,-0.1202796,0.0,0
182821,0.162,-7.218134,0.352,0.847,0.478,0.29814399999999996,-4.073516,0.0631,0.0102222,-0.5377382,0.00451,0
262956,0.0041,-5.488415,0.749,0.745,0.347,0.558005,-2.556349,0.0479,0.00019639,-0.3528793,0.395,0
225693,0.0408,-1.9498379999999997,0.614,0.953,0.532,0.5851419999999999,-1.0884719999999999,0.0987,0.0040269600000000004,-0.2019402,7.87e-05,0
420000,0.0013,-4.312728,0.625,0.903,0.0456,0.5643750000000001,-0.2177856,0.0955,0.00012415,-0.456108,0.161,0
244235,0.117,-3.269394,0.352,0.666,0.227,0.234432,-1.114343,0.0512,0.005990400000000001,-0.2513408,1.81e-06,0
277565,0.0782,-3.177298,0.669,0.841,0.817,0.562629,-3.086626,0.214,0.0167348,-0.808492,8.03e-05,0
133298,0.157,-4.382045000000001,0.774,0.643,0.616,0.497682,-4.19804,0.402,0.063114,-2.7396300000000005,7.49e-06,0
248181,0.835,-4.608318000000001,0.461,0.429,0.316,0.197769,-3.3944720000000004,0.0322,0.026886999999999998,-0.34589240000000004,0.433,0
216000,2.08e-05,-3.778096,0.507,0.976,0.111,0.494832,-0.429681,0.215,4.472e-06,-0.832265,0.00393,0
196373,0.0542,-5.1171370000000005,0.677,0.551,0.691,0.37302700000000005,-6.417317,0.09,0.0048779999999999995,-0.8358300000000001,4.12e-06,0
163653,0.734,-4.506571999999999,0.491,0.602,0.518,0.295582,-3.877748,0.0324,0.0237816,-0.24254639999999997,0.0,0
288240,0.355,-3.551232,0.664,0.816,0.605,0.541824,-2.63296,0.0531,0.0188505,-0.23109120000000002,0.0,0
400126,0.766,-3.87228,0.289,0.23,0.064,0.06647,-1.077504,0.0287,0.0219842,-0.48319319999999993,0.896,0
265800,0.153,-5.480703,0.652,0.639,0.633,0.416628,-5.429241,0.458,0.070074,-3.9282660000000003,0.0,0
199840,0.057,-2.69193,0.479,0.915,0.375,0.438285,-1.10325,0.0755,0.0043035,-0.222121,0.000367,0
256333,0.000549,-7.228095,0.487,0.943,0.457,0.45924099999999995,-3.502905,0.0626,3.43674e-05,-0.479829,0.104,0
131867,0.213,-4.167215000000001,0.747,0.793,0.898,0.592371,-4.71899,0.0799,0.017018699999999998,-0.4198745,0.0,0
251880,0.0132,-3.970428,0.473,0.924,0.41,0.437052,-1.7617699999999998,0.0446,0.00058872,-0.1916462,0.0,0
156906,3.98e-06,-4.034361,0.453,0.991,0.361,0.448923,-1.469631,0.125,4.975e-07,-0.508875,0.19,0
260190,0.483,-2.6010580000000005,0.573,0.271,0.314,0.155283,-3.0137720000000003,0.0274,0.0132342,-0.26298520000000003,0.0,0
193281,0.335,-3.9852360000000004,0.757,0.558,0.279,0.42240600000000006,-1.9926180000000002,0.0434,0.014539000000000002,-0.30996280000000004,0.0,1
246137,0.00042,-4.596296000000001,0.313,0.908,0.451,0.284204,-2.2829620000000004,0.0553,2.3226e-05,-0.2799286,0.0489,0
176603,0.059,-4.096863,0.677,0.909,0.477,0.6153930000000001,-2.1498389999999996,0.105,0.006194999999999999,-0.47323499999999996,0.0,0
200853,0.211,-2.9469330000000005,0.845,0.561,0.811,0.47404500000000005,-4.2601830000000005,0.0778,0.016415799999999998,-0.4086834,3.49e-06,0
348965,0.497,-3.4635759999999998,0.552,0.769,0.702,0.42448800000000003,-3.1618079999999993,0.0465,0.0231105,-0.20943599999999998,0.0,0
434000,0.877,-4.115214,0.144,0.167,0.0393,0.024048,-0.9684306,0.0419,0.0367463,-1.0324998,0.967,0
279560,0.544,-2.9818800000000003,0.662,0.502,0.307,0.332324,-1.8235800000000002,0.0287,0.015612800000000001,-0.17047800000000002,1.3e-05,0
237516,0.0535,-7.533988,0.598,0.671,0.701,0.401258,-7.8708279999999995,0.0505,0.00270175,-0.567014,0.0,0
290400,0.513,-4.0358220000000005,0.429,0.614,0.743,0.263406,-4.883739,0.0709,0.0363717,-0.46602570000000004,0.000316,0
194667,0.927,-2.2678249999999998,0.591,0.175,0.352,0.10342499999999999,-4.561567999999999,0.038,0.035226,-0.492442,0.0,0
215872,0.103,-4.941424,0.603,0.296,0.076,0.17848799999999998,-1.2687439999999999,0.0424,0.0043672,-0.7078255999999999,0.235,0
200053,0.027,-6.295889999999999,0.602,0.59,0.418,0.35518,-4.460477999999999,0.0596,0.0016092,-0.6359916,2.69e-05,0
234973,0.015,-2.6439049999999997,0.415,0.583,0.424,0.24194499999999997,-1.92284,0.0287,0.0004305,-0.1301545,3.04e-06,0
233325,4.23e-06,-5.954211,0.414,0.951,0.214,0.39371399999999995,-1.339854,0.0674,2.8510200000000003e-07,-0.4219914,0.000596,1
251573,0.993,-0.9526296,0.222,0.0456,0.0882,0.0101232,-1.8425862,0.0385,0.0382305,-0.8043035,0.964,0
468793,0.36,-3.7000499999999996,0.612,0.425,0.17,0.2601,-1.4800200000000001,0.0499,0.017964,-0.43442939999999997,7.85e-06,0
480200,0.0697,-8.095320000000001,0.804,0.678,0.741,0.545112,-8.84754,0.0496,0.0034571199999999997,-0.592224,0.919,0
638787,0.514,-6.532408,0.569,0.674,0.543,0.383506,-5.262756,0.0269,0.0138266,-0.2607148,0.523,0
176680,0.929,-2.14919,0.383,0.145,0.337,0.055534999999999994,-4.995014,0.0314,0.029170599999999998,-0.46541079999999996,6.72e-06,0
588416,0.0144,-4.62105,0.835,0.675,0.358,0.563625,-2.450868,0.0527,0.00075888,-0.3607842,0.744,0
250456,0.412,-3.032964,0.724,0.759,0.765,0.549516,-3.05694,0.0542,0.022330399999999997,-0.2165832,0.0,0
208586,0.00952,-3.4613039999999997,0.306,0.616,0.194,0.188496,-1.0900859999999999,0.0323,0.00030749600000000004,-0.1814937,0.937,0
78000,0.15,-2.61763,0.226,0.599,0.313,0.135374,-1.36781,0.0539,0.008085,-0.23554300000000003,0.951,0
210266,0.302,-3.2648759999999997,0.609,0.801,0.939,0.487809,-3.8273639999999993,0.0274,0.0082748,-0.11168239999999999,5.85e-06,0
260026,0.798,-3.9905999999999997,0.555,0.3,0.388,0.1665,-5.161176,0.176,0.140448,-2.3411519999999997,0.0,0
215040,0.00463,-3.758105,0.372,0.895,0.268,0.33294,-1.125332,0.104,0.00048151999999999993,-0.436696,6.99e-06,0
737040,0.993,-3.582873,0.332,0.189,0.037,0.062748,-0.701409,0.0621,0.0616653,-1.1772297,0.913,0
394866,0.913,-1.1567355,0.237,0.0453,0.0795,0.0107361,-2.0300325,0.0375,0.0342375,-0.9575625,0.917,0
160467,0.0198,-6.412548,0.719,0.753,0.777,0.541407,-6.616932,0.0565,0.0011187,-0.481154,0.00128,0
220426,0.00292,-6.4178679999999995,0.292,0.709,0.452,0.207028,-4.091504,0.0303,8.8476e-05,-0.2742756,0.0267,0
203160,0.227,-4.014717,0.622,0.881,0.778,0.547982,-3.5453460000000003,0.0502,0.0113954,-0.22876140000000003,0.0,0
230760,0.196,-3.816764,0.404,0.503,0.245,0.203212,-1.85906,0.0424,0.0083104,-0.3217312,2.73e-05,0
190146,0.985,-5.002256,0.623,0.413,0.696,0.257299,-8.429952,0.942,0.92787,-11.409504,0.0,1
197142,0.000438,-5.96025,0.607,0.883,0.036,0.535981,-0.243,0.0519,2.2732200000000002e-05,-0.350325,0.426,0
116253,0.725,-9.748464,0.687,0.888,0.892,0.610056,-9.792375999999999,0.0885,0.0641625,-0.9715529999999999,0.0,0
229720,0.482,-4.307138,0.48,0.638,0.535,0.30624,-3.6117850000000002,0.185,0.08917,-1.2489350000000001,0.0,0
166909,0.00912,-4.7213460000000005,0.688,0.742,0.74,0.510496,-4.708620000000001,0.0496,0.00045235199999999994,-0.3156048,1.37e-06,0
173250,0.0916,-3.6807119999999998,0.578,0.763,0.394,0.44101399999999996,-1.9006560000000001,0.0998,0.00914168,-0.4814352,2.8e-06,0
66533,0.903,-2.28079,0.606,0.305,0.503,0.18483,-3.761434,0.0426,0.0384678,-0.3185628,0.0,0
141805,0.0383,-4.189776,0.591,0.764,0.478,0.451524,-2.621352,0.0483,0.00184989,-0.26487720000000003,0.0,1
176876,0.168,-4.354665,0.401,0.619,0.757,0.24821900000000002,-5.325495,0.21,0.03528,-1.47735,0.0,0
247346,0.785,-6.26997,0.495,0.73,0.915,0.36135,-7.858935000000001,0.0326,0.025591,-0.2800014,0.935,0
177626,0.0328,-2.5490999999999997,0.69,0.58,0.708,0.40019999999999994,-3.1116599999999996,0.199,0.006527200000000001,-0.874605,0.0,0
158769,0.921,-2.64411,0.686,0.105,0.0948,0.07203,-2.3872535999999998,0.036,0.033156,-0.9065519999999999,0.8,0
296840,0.00309,-7.436330000000001,0.755,0.67,0.856,0.50585,-9.500744,0.0426,0.000131634,-0.4728174,0.0,0
191553,0.00031,-4.358689,0.462,0.821,0.391,0.379302,-2.075819,0.042,1.302e-05,-0.222978,0.0,0
551360,0.981,-6.159062,0.477,0.602,0.689,0.28715399999999996,-7.0491589999999995,0.038,0.037278,-0.388778,0.013,0
168000,0.755,-3.6213659999999996,0.609,0.574,0.818,0.349566,-5.160762,0.113,0.085315,-0.712917,0.0001,0
301333,0.956,-1.147041,0.169,0.049,0.0799,0.008281,-1.8703790999999999,0.0385,0.036806,-0.9012465,0.017,0
231106,0.0765,-3.657974,0.54,0.661,0.506,0.35694000000000004,-2.800204,0.0381,0.00291465,-0.21084540000000002,0.0,0
144065,0.128,-5.728218,0.908,0.631,0.819,0.572948,-7.434881999999999,0.0543,0.006950400000000001,-0.49293539999999997,0.000897,0
307200,0.17,-4.009892,0.914,0.541,0.963,0.494474,-7.1377559999999995,0.0874,0.014858000000000001,-0.6478088000000001,8.78e-05,0
94850,0.926,-3.7126840000000003,0.482,0.316,0.484,0.152312,-5.686516,0.042,0.038892,-0.49345800000000006,4e-05,0
301002,0.0155,-8.619565,0.793,0.853,0.0372,0.6764290000000001,-0.37590599999999996,0.0562,0.0008711,-0.567901,0.895,0
