duration_ms,acousticness,energy_loudness,danceability,energy,valence,danceability_energy,loudness_valence,speechiness,acousticness_speechiness,vocal_intensity,instrumentalness,explicit
174545,0.318,-1.1708580000000002,0.691,0.883,0.606,0.610153,-0.803556,0.0488,0.015518400000000002,-0.06470880000000001,2.45e-05,0
279200,0.00674,-3.357684,0.476,0.834,0.241,0.39698399999999995,-0.970266,0.0331,0.000223094,-0.13326059999999998,0.0,0
288440,0.54,-2.7023590000000004,0.649,0.517,0.185,0.335533,-0.966995,0.0273,0.014742000000000002,-0.14269710000000002,0.0,0
210279,0.627,-3.867526,0.703,0.494,0.457,0.347282,-3.577853,0.315,0.19750500000000001,-2.466135,0.0,0
95027,0.0751,-5.1497660000000005,0.607,0.466,0.175,0.282862,-1.933925,0.0631,0.00473881,-0.6973181,0.0,0
221300,1.31e-05,-5.37516,0.542,0.972,0.222,0.5268240000000001,-1.22766,0.0764,1.0008399999999998e-06,-0.422492,7.62e-05,0
265364,0.08,-4.140549,0.778,0.861,0.506,0.6698580000000001,-2.433354,0.0838,0.006704,-0.4029942,1.15e-06,0
134149,0.388,-6.4377949999999995,0.53,0.455,0.411,0.24115000000000003,-5.815238999999999,0.03,0.01164,-0.42446999999999996,0.865,0
255893,0.241,-6.631452,0.682,0.828,0.886,0.564696,-7.095974,0.0571,0.013761099999999998,-0.4573139,0.0,0
170536,0.4,-4.621617,0.723,0.819,0.964,0.5921369999999999,-5.439851999999999,0.0378,0.015120000000000001,-0.2133054,0.0,0
151170,0.00258,-4.61251,0.582,0.503,0.277,0.292746,-2.54009,0.0517,0.00013338599999999999,-0.47408900000000004,0.823,0
233544,0.827,-3.578593,0.51,0.361,0.208,0.18411,-2.0619039999999997,0.0576,0.047635199999999996,-0.5709888,8.01e-06,0
325466,0.0706,-4.504864,0.479,0.637,0.473,0.305123,-3.345056,0.0299,0.00211094,-0.2114528,7.48e-05,0
163840,0.523,-3.1495,0.849,0.25,0.718,0.21225,-9.045364000000001,0.137,0.071651,-1.7259260000000003,0.0,0
184186,0.418,-6.283578,0.63,0.534,0.156,0.33642,-1.8356519999999998,0.0432,0.0180576,-0.5083344,0.907,0
389106,0.0933,-4.004208,0.751,0.279,0.41,0.20952900000000002,-5.88432,0.066,0.0061578,-0.9472320000000001,0.868,0
266181,0.0794,-2.8849449999999996,0.808,0.973,0.68,0.786184,-2.0162,0.326,0.025884400000000002,-0.96659,0.043,1
223400,0.00472,-8.468459999999999,0.866,0.715,0.807,0.61919,-9.558108,0.0806,0.00038043200000000005,-0.9546264,0.00381,0
474782,0.0132,-5.615709999999999,0.382,0.947,0.0728,0.36175399999999996,-0.431704,0.0662,0.00087384,-0.39256599999999997,0.698,0
259502,0.846,-4.151172,0.568,0.321,0.302,0.182328,-3.905464,0.0365,0.030878999999999997,-0.472018,2.41e-06,0
297872,0.000315,-1.64844,0.296,0.964,0.228,0.285344,-0.38988,0.0653,2.05695e-05,-0.111663,1.03e-06,1
179736,0.857,-21.728115000000003,0.276,0.985,0.0131,0.27186000000000005,-0.28897290000000003,0.0464,0.039764799999999996,-1.0235376,0.649,0
217000,0.44,-3.0376899999999996,0.494,0.41,0.293,0.20254,-2.1708369999999997,0.0277,0.012188,-0.20522929999999998,0.0,0
182307,0.808,-3.202194,0.532,0.226,0.0769,0.120232,-1.0895961,0.0275,0.02222,-0.38964750000000004,9.19e-05,0
151387,0.406,-2.860578,0.683,0.511,0.598,0.349013,-3.3476039999999996,0.0279,0.011327400000000001,-0.1561842,0.000197,0
332200,0.0153,-4.2057709999999995,0.636,0.457,0.283,0.290652,-2.604449,0.0281,0.00042992999999999997,-0.2586043,0.0,0
188666,0.088,-3.317765,0.723,0.895,0.963,0.647085,-3.569841,0.102,0.008976,-0.37811399999999995,0.0,0
208893,0.304,-4.4030499999999995,0.723,0.823,0.85,0.5950289999999999,-4.547499999999999,0.103,0.031312,-0.5510499999999999,0.0,0
191850,0.0131,-3.5877679999999996,0.753,0.712,0.653,0.536136,-3.290467,0.0637,0.0008344700000000001,-0.3209843,0.0,0
196616,0.0303,-4.52452,0.509,0.715,0.277,0.363935,-1.7528560000000002,0.0419,0.00126957,-0.2651432,4.31e-06,0
359626,0.591,-2.664452,0.57,0.602,0.275,0.34313999999999995,-1.2171500000000002,0.0295,0.0174345,-0.130567,0.0,0
159133,0.153,-7.087947999999999,0.457,0.602,0.769,0.275114,-9.054205999999999,0.0361,0.0055233,-0.42504139999999996,0.897,0
360386,0.957,-4.23605,0.41,0.245,0.585,0.10045,-10.11465,0.0318,0.0304326,-0.549822,0.0,0
177882,0.996,-1.2260226,0.479,0.0431,0.172,0.020644899999999997,-4.8927119999999995,0.0378,0.0376488,-1.0752588,0.94,0
174545,0.166,-4.756452,0.697,0.653,0.627,0.45514099999999996,-4.567068,0.102,0.016932,-0.742968,0.231,0
178098,0.671,-5.970007000000001,0.725,0.613,0.499,0.44442499999999996,-4.859761000000001,0.0961,0.0644831,-0.9359179000000001,3.04e-05,0
186261,0.0132,-3.9789749999999997,0.345,0.583,0.131,0.20113499999999998,-0.8940750000000001,0.0309,0.00040788,-0.2108925,0.0146,0
57342,0.984,-2.05002,0.445,0.126,0.534,0.05607,-8.688180000000001,0.0358,0.0352272,-0.5824659999999999,0.906,0
257695,0.151,-4.658382,0.478,0.477,0.287,0.228006,-2.8028419999999996,0.0332,0.0050132,-0.3242312,0.0,0
253586,0.029,-3.164799,0.741,0.957,0.822,0.709137,-2.7183539999999997,0.0276,0.0008004,-0.0912732,0.0011,0
236174,0.0463,-3.586053,0.528,0.877,0.535,0.463056,-2.1876150000000005,0.0418,0.0019353399999999998,-0.1709202,0.0,0
306503,0.063,-5.17776,0.701,0.966,0.834,0.6771659999999999,-4.47024,0.0568,0.0035784000000000002,-0.30444800000000005,0.0662,0
231963,0.192,-3.29982,0.741,0.645,0.488,0.477945,-2.4966079999999997,0.0963,0.0184896,-0.49267079999999996,0.0,1
175150,0.685,-4.39845,0.379,0.354,0.118,0.134166,-1.46615,0.0435,0.0297975,-0.5404875,0.0603,1
168266,0.604,-0.5746587,0.144,0.0231,0.108,0.0033263999999999998,-2.6867159999999997,0.0414,0.0250056,-1.0299078,0.401,0
241087,0.362,-5.550719999999999,0.681,0.826,0.549,0.5625060000000001,-3.68928,0.0547,0.0198014,-0.36758399999999997,0.0132,0
182622,0.443,-2.858716,0.334,0.772,0.202,0.257848,-0.7480060000000001,0.076,0.033668,-0.28142799999999996,0.0,0
248840,0.000107,-4.4471560000000006,0.49,0.994,0.311,0.48706,-1.3914140000000002,0.145,1.5515e-05,-0.64873,0.636,0
458666,0.0363,-6.18684,0.73,0.436,0.501,0.31828,-7.10919,0.0637,0.00231231,-0.903903,0.296,0
176425,0.0509,-4.981965,0.872,0.597,0.687,0.5205839999999999,-5.733015000000001,0.477,0.0242793,-3.9805650000000004,8.31e-05,0
230943,0.0608,-5.710985999999999,0.721,0.729,0.762,0.525609,-5.969507999999999,0.0544,0.00330752,-0.4261696,0.0,1
313163,0.0152,-3.983608,0.534,0.863,0.374,0.46084200000000003,-1.726384,0.0357,0.00054264,-0.1647912,0.0167,0
345693,0.000362,-7.1199699999999995,0.764,0.845,0.504,0.64558,-4.246704,0.0516,1.8679200000000002e-05,-0.4347816,0.83,0
217933,0.0026,-3.03372,0.453,0.954,0.541,0.432162,-1.7203800000000002,0.0521,0.00013546,-0.16567800000000002,0.0,0
252600,0.02,-4.130048,0.708,0.832,0.618,0.5890559999999999,-3.067752,0.318,0.00636,-1.5785520000000002,2.8e-06,1
182308,0.882,-2.761969,0.583,0.229,0.302,0.133507,-3.642422,0.0658,0.0580356,-0.7936137999999999,0.00108,0
190318,0.0453,-3.0811499999999996,0.53,0.835,0.471,0.44255,-1.73799,0.11,0.0049830000000000004,-0.4059,0.0,0
342786,0.437,-4.400688,0.628,0.816,0.625,0.512448,-3.370625,0.0396,0.0173052,-0.2135628,0.000209,0
317400,0.0338,-4.821462,0.552,0.554,0.451,0.3058080000000001,-3.9250529999999997,0.027,0.0009125999999999998,-0.23498099999999997,0.594,0
146769,0.0364,-4.833569,0.728,0.773,0.547,0.562744,-3.4203910000000004,0.0764,0.00278096,-0.47772919999999996,0.0,1
86333,0.00942,-2.6550480000000003,0.185,0.979,0.0354,0.181115,-0.09600480000000002,0.111,0.00104562,-0.301032,0.424,1
307440,0.0145,-3.9305879999999997,0.252,0.738,0.256,0.185976,-1.363456,0.0446,0.0006467,-0.2375396,0.000497,0
374306,0.00859,-6.204595,0.406,0.815,0.0891,0.33089,-0.6783183,0.0524,0.000450116,-0.39892120000000003,0.000199,0
305600,0.344,-4.852561999999999,0.733,0.286,0.589,0.209638,-9.993562999999998,0.0283,0.0097352,-0.48016609999999993,0.00077,0
166426,0.0889,-1.979775,0.643,0.945,0.853,0.607635,-1.7870350000000002,0.0445,0.00395605,-0.0932275,0.0,0
170057,0.0199,-3.9143779999999997,0.474,0.962,0.0889,0.45598799999999995,-0.3617341,0.15,0.0029850000000000002,-0.61035,2.59e-05,0
391557,0.814,-15.304744,0.365,0.728,0.196,0.26572,-4.120508,0.889,0.723646,-18.689447,4.22e-06,1
157221,0.927,-2.552802,0.201,0.133,0.0775,0.026733000000000003,-1.4875349999999998,0.0387,0.0358749,-0.7428077999999999,0.961,0
258359,0.353,-2.873684,0.762,0.964,0.846,0.734568,-2.5219259999999997,0.138,0.048714,-0.411378,0.00278,0
244837,0.643,-4.671258,0.624,0.366,0.677,0.228384,-8.640551,0.037,0.023791,-0.47223099999999996,5.38e-05,0
169306,0.0505,-0.8490168,0.151,0.0444,0.0825,0.0067044,-1.577565,0.0527,0.00266135,-1.0077293999999999,0.629,0
151181,0.0476,-4.690364,0.638,0.889,0.511,0.567182,-2.696036,0.127,0.006045200000000001,-0.670052,0.0336,0
176416,0.515,-3.737097,0.67,0.351,0.0935,0.23517,-0.9954945000000001,0.0589,0.030333500000000003,-0.6271083000000001,0.925,0
168601,0.299,-3.0736800000000004,0.695,0.54,0.415,0.3753,-2.36218,0.0493,0.014740699999999999,-0.28061559999999997,0.0,1
210558,0.459,-4.98547,0.361,0.469,0.435,0.169309,-4.62405,0.03,0.01377,-0.3189,0.0,0
139927,0.879,-3.916354,0.692,0.226,0.4,0.156392,-6.9316,0.027,0.023733,-0.467883,0.852,0
172653,0.75,-3.1296200000000005,0.27,0.26,0.182,0.07020000000000001,-2.190734,0.0322,0.024149999999999998,-0.38759140000000003,2.07e-05,0
155715,0.95,-3.088764,0.662,0.206,0.278,0.136372,-4.168332,0.0473,0.044935,-0.7092162,0.797,0
130737,0.00988,-4.467015,0.812,0.435,0.802,0.35322000000000003,-8.235738000000001,0.0602,0.000594776,-0.6181938,0.895,0
180484,0.145,-1.289331,0.689,0.901,0.651,0.6207889999999999,-0.9315810000000001,0.0678,0.009831,-0.0970218,1.03e-05,0
407080,0.0781,-6.021305,0.715,0.985,0.501,0.704275,-3.0626130000000003,0.196,0.015307600000000001,-1.1981480000000002,0.162,0
191102,0.125,-1.897891,0.657,0.989,0.353,0.649773,-0.677407,0.164,0.0205,-0.314716,0.0,0
175493,0.0258,-3.8041799999999997,0.569,0.852,0.654,0.48478799999999994,-2.92011,0.0373,0.00096234,-0.16654449999999998,0.0,0
317280,0.107,-4.187819999999999,0.886,0.708,0.965,0.627288,-5.707975,0.0911,0.0097477,-0.5388565,0.0114,0
178923,0.00522,-4.385610000000001,0.732,0.555,0.65,0.40626,-5.1363,0.034,0.00017748000000000002,-0.268668,4.65e-06,0
233286,0.0658,-2.629357,0.83,0.401,0.69,0.33283,-4.52433,0.0922,0.00606676,-0.6045554000000001,0.00302,0
198000,0.251,-3.82452,0.671,0.785,0.616,0.5267350000000001,-3.001152,0.142,0.035642,-0.6918239999999999,2.36e-06,1
272506,0.00124,-3.10838,0.736,0.781,0.787,0.574816,-3.13226,0.0443,5.4932e-05,-0.176314,0.0138,0
198592,0.601,-3.1045599999999998,0.487,0.604,0.827,0.29414799999999997,-4.25078,0.0319,0.0191719,-0.16396599999999997,0.0,0
248133,0.0192,-3.99456,0.699,0.855,0.605,0.597645,-2.8265599999999997,0.0615,0.0011807999999999999,-0.287328,5.43e-06,0
249306,0.331,-3.045614,0.499,0.506,0.282,0.252494,-1.697358,0.0306,0.0101286,-0.1841814,0.0,0
220434,0.0435,-6.634354999999999,0.807,0.637,0.846,0.514059,-8.811089999999998,0.424,0.018444,-4.415959999999999,0.0,0
274466,0.193,-7.227232,0.793,0.568,0.306,0.450424,-3.893544,0.146,0.028177999999999998,-1.857704,0.881,0
169092,0.325,-4.712352,0.683,0.514,0.654,0.35106200000000004,-5.995871999999999,0.252,0.0819,-2.310336,0.0,0
189653,0.939,-2.6320690000000004,0.327,0.223,0.31,0.072921,-3.6589300000000002,0.0293,0.027512699999999998,-0.3458279,0.000197,0
245066,0.176,-2.6980869999999997,0.363,0.119,0.0785,0.043197,-1.7798304999999999,0.0456,0.008025599999999999,-1.0338888,0.708,0
169748,0.491,-3.4531530000000004,0.78,0.389,0.188,0.30342,-1.668876,0.0776,0.0381016,-0.6888552000000001,0.00242,0
268400,0.0104,-4.52832,0.305,0.96,0.361,0.2928,-1.7028369999999997,0.0509,0.00052936,-0.24009529999999998,0.00334,0
279150,0.327,-3.37707,0.533,0.717,0.74,0.38216100000000003,-3.4854,0.0358,0.0117066,-0.168618,0.0,0
211866,0.395,-3.580755,0.425,0.485,0.305,0.206125,-2.251815,0.0574,0.022673000000000002,-0.4237842,0.000106,0
114226,0.905,-3.609585,0.446,0.245,0.458,0.10927,-6.747714,0.0349,0.0315845,-0.5141817000000001,3.07e-05,0
191634,0.627,-3.1823099999999998,0.491,0.285,0.455,0.13993499999999998,-5.08053,0.041,0.025707,-0.45780600000000005,0.375,0
544647,0.12,-5.568591,0.649,0.849,0.708,0.551001,-4.643772,0.0485,0.00582,-0.3181115,0.712,0
215880,0.438,-2.667364,0.717,0.868,0.552,0.622356,-1.696296,0.04,0.01752,-0.12292,0.0,0
198895,0.00391,-3.9654329999999995,0.5,0.953,0.0393,0.4765,-0.1635273,0.0634,0.000247894,-0.26380739999999997,0.00442,0
133653,0.242,-5.2261999999999995,0.638,0.7,0.649,0.4466,-4.845434,0.12,0.029039999999999996,-0.8959199999999999,0.0,0
282239,0.431,-0.891024,0.586,0.977,0.59,0.572522,-0.53808,0.0796,0.0343076,-0.07259520000000001,0.00227,0
292356,0.852,-3.824263,0.632,0.467,0.629,0.295144,-5.150881,0.0307,0.0261564,-0.2514023,0.0,0
208760,0.99,-2.5774719999999998,0.569,0.368,0.638,0.20939199999999997,-4.468552,0.0487,0.048213,-0.3410948,0.15,0
112205,0.715,-3.440808,0.629,0.504,0.57,0.317016,-3.8913899999999995,0.156,0.11154,-1.065012,2.04e-05,0
102500,0.981,-4.477035,0.405,0.255,0.116,0.103275,-2.036612,0.0478,0.046891800000000004,-0.8392246,0.871,0
280533,0.292,-5.591810000000001,0.595,0.629,0.932,0.374255,-8.285480000000002,0.0324,0.009460799999999998,-0.288036,0.0,0
140631,0.0493,-3.881348,0.868,0.634,0.352,0.550312,-2.154944,0.212,0.010451599999999998,-1.297864,0.000383,0
244669,0.334,-4.694024000000001,0.602,0.388,0.3,0.233576,-3.6294,0.0536,0.017902400000000002,-0.6484528,3.7e-05,0
192146,0.984,-4.740296,0.176,0.472,0.375,0.083072,-3.7661249999999997,0.047,0.046248,-0.47202099999999997,0.215,0
125029,0.023,-3.201198,0.621,0.533,0.479,0.33099300000000004,-2.876874,0.0747,0.0017181,-0.44864820000000005,0.323,0
530779,0.33,-4.73634,0.58,0.735,0.587,0.42629999999999996,-3.782628,0.0427,0.014091000000000001,-0.27515880000000004,2.84e-05,0
160231,0.00169,-4.309704,0.446,0.952,0.554,0.42459199999999997,-2.5079580000000004,0.0581,9.8189e-05,-0.2630187,0.0,0
221506,0.291,-2.389844,0.706,0.916,0.886,0.6466959999999999,-2.311574,0.115,0.033465,-0.300035,0.0,0
151387,0.406,-2.860578,0.683,0.511,0.598,0.349013,-3.3476039999999996,0.0279,0.011327400000000001,-0.1561842,0.000197,0
150412,0.238,-2.735466,0.569,0.489,0.543,0.27824099999999996,-3.037542,0.04,0.009519999999999999,-0.22376000000000001,0.0,0
215293,5.33e-05,-5.424364,0.514,0.946,0.888,0.486244,-5.091792,0.0799,4.25867e-06,-0.4581466,3.67e-05,0
222413,0.257,-3.2337059999999997,0.516,0.714,0.312,0.368424,-1.413048,0.0391,0.0100487,-0.17708390000000002,0.0,0
133533,0.818,-3.7101340000000005,0.878,0.202,0.612,0.177356,-11.240604000000001,0.548,0.448264,-10.065116000000002,0.0,0
93224,0.657,-3.1186430000000005,0.63,0.557,0.395,0.35091000000000006,-2.211605,0.333,0.21878100000000003,-1.864467,1.3e-06,0
241173,0.00128,-4.024832,0.554,0.896,0.519,0.49638400000000005,-2.331348,0.0817,0.000104576,-0.3669964,8.34e-06,1
214739,0.00366,-3.4103999999999997,0.581,0.609,0.312,0.35382899999999995,-1.7471999999999999,0.0357,0.000130662,-0.19992000000000001,0.000145,0
206010,0.0404,-3.98981,0.416,0.506,0.0613,0.210496,-0.4833505,0.1,0.00404,-0.7885,0.0202,0
136200,0.387,-3.3685300000000002,0.622,0.542,0.939,0.33712400000000003,-5.835884999999999,0.051,0.019736999999999998,-0.316965,0.0,0
247293,0.752,-5.224957,0.554,0.961,0.217,0.532394,-1.179829,0.824,0.619648,-4.480088,0.0,1
207100,0.0917,-2.749117,0.68,0.907,0.689,0.6167600000000001,-2.088359,0.0498,0.00456666,-0.1509438,2.33e-06,0
414629,0.00721,-5.405486,0.535,0.886,0.306,0.47401000000000004,-1.866906,0.0466,0.00033598600000000003,-0.2843066,0.0,0
229400,0.867,-1.310496,0.453,0.146,0.0915,0.066138,-0.821304,0.0343,0.029738099999999996,-0.3078768,3.49e-06,0
262984,0.182,-6.4602,0.906,0.888,0.756,0.804528,-5.4999,0.152,0.027663999999999998,-1.1058000000000001,0.0,1
195368,0.77,-3.351376,0.615,0.322,0.256,0.19803,-2.6644479999999997,0.0282,0.021714,-0.2935056,3.39e-05,0
293692,0.937,-1.5014939999999999,0.373,0.114,0.172,0.042522000000000004,-2.2654119999999995,0.041,0.03841700000000001,-0.540011,4.73e-05,0
152906,0.149,-5.795425,0.566,0.575,0.184,0.32544999999999996,-1.8545360000000002,0.24,0.03576,-2.41896,0.0,1
250586,0.979,-0.8031894,0.587,0.0507,0.31,0.0297609,-4.91102,0.0552,0.0540408,-0.8744784,3.08e-06,0
195306,0.205,-4.5547640000000005,0.756,0.604,0.961,0.456624,-7.246901,0.033,0.006765,-0.24885300000000002,0.0,0
154569,0.253,-3.447457,0.201,0.509,0.149,0.10230900000000001,-1.009177,0.0373,0.0094369,-0.2526329,0.0,0
171688,0.985,-3.008375,0.258,0.125,0.407,0.03225,-9.795269,0.0341,0.0335885,-0.8206846999999999,0.92,0
111186,1.54e-06,-5.34514,0.39,0.995,0.176,0.38805,-0.945472,0.142,2.1868e-07,-0.762824,0.941,0
180453,0.966,-3.55365,0.367,0.265,0.522,0.09725500000000001,-7.00002,0.0342,0.0330372,-0.45862200000000003,9.31e-05,0
1478618,0.00128,-8.29004,0.174,0.664,0.0371,0.115536,-0.4631935,0.0789,0.00010099200000000001,-0.9850665,0.264,0
248533,0.0726,-4.370625,0.667,0.999,0.566,0.6663330000000001,-2.47625,0.0828,0.00601128,-0.36225,4.16e-05,0
157773,0.993,-2.7812340000000004,0.373,0.447,0.469,0.166731,-2.918118,0.0437,0.043394100000000005,-0.2719014,0.0347,0
159759,0.987,-2.1913199999999997,0.446,0.18,0.453,0.08028,-5.514822,0.0627,0.06188490000000001,-0.7633098,0.0,0
236355,0.0426,-3.2618700000000005,0.747,0.81,0.762,0.60507,-3.0685740000000004,0.335,0.014271,-1.349045,0.0,1
429133,0.927,-1.5919092000000001,0.093,0.0567,0.0347,0.0052731,-0.9742372,0.0369,0.0342063,-1.0360044000000002,0.901,0
362533,0.716,-4.098048,0.697,0.464,0.382,0.323408,-3.3738240000000004,0.0254,0.0181864,-0.2243328,0.0112,0
195837,0.0467,-3.041661,0.707,0.601,0.357,0.424907,-1.8067769999999999,0.171,0.0079857,-0.8654310000000001,0.0,1
444439,1.28e-05,-8.00442,0.593,0.729,0.32,0.432297,-3.5136000000000003,0.0381,4.8768e-07,-0.41833800000000004,0.558,0
138181,9.5e-05,-4.22406,0.554,0.93,0.516,0.5152200000000001,-2.3436719999999998,0.0412,3.914e-06,-0.1871304,0.672,0
475186,0.021,-5.11888,0.685,0.598,0.868,0.40963,-7.43008,0.0325,0.0006825000000000001,-0.2782,0.742,0
244545,0.00029,-6.918696,0.63,0.972,0.0826,0.61236,-0.5879468000000001,0.0552,1.6008e-05,-0.39291360000000003,0.877,0
187253,0.455,-5.8107869999999995,0.738,0.489,0.132,0.360882,-1.568556,0.0604,0.027482000000000003,-0.7177332,0.00271,0
291079,0.193,-6.736,0.577,0.842,0.0385,0.48583399999999993,-0.308,0.0322,0.0062146,-0.2576,0.146,0
125294,0.849,-5.5596,0.858,0.6,0.629,0.5147999999999999,-5.828314,0.29,0.24620999999999998,-2.68714,0.0,0
228986,0.81,-3.0251900000000003,0.532,0.23,0.267,0.12236000000000001,-3.5118510000000005,0.0314,0.025434,-0.4130042,0.0,0
326400,0.127,-5.284698000000001,0.697,0.906,0.495,0.631482,-2.887335,0.0843,0.0107061,-0.4917219,0.391,0
217760,0.0987,-3.738508,0.661,0.998,0.254,0.659678,-0.951484,0.116,0.0114492,-0.43453600000000003,0.00851,0
193500,0.713,-4.584244000000001,0.79,0.532,0.696,0.42028000000000004,-5.997432,0.0311,0.022174299999999997,-0.2679887,0.0,0
161053,0.425,-1.9080929999999998,0.795,0.863,0.928,0.6860850000000001,-2.051808,0.0487,0.0206975,-0.1076757,0.0,0
272601,0.073,-1.486215,0.452,0.909,0.12,0.410868,-0.19619999999999999,0.0795,0.0058035,-0.1299825,0.289,0
246954,0.713,-3.202745,0.222,0.455,0.237,0.10101,-1.668243,0.0341,0.024313299999999996,-0.2400299,0.0,0
242733,0.00411,-5.332038,0.467,0.967,0.588,0.451589,-3.242232,0.0889,0.00036537900000000004,-0.49019460000000004,1.89e-06,0
199760,0.000478,-4.1087,0.536,0.905,0.453,0.48508000000000007,-2.05662,0.0412,1.96936e-05,-0.187048,0.00101,1
118520,0.821,-3.639792,0.538,0.307,0.295,0.165166,-3.4975199999999997,0.0695,0.0570595,-0.8239920000000001,0.000374,0
92138,0.000466,-3.664642,0.687,0.526,0.255,0.36136200000000007,-1.7765849999999999,0.0377,1.75682e-05,-0.26265589999999994,0.843,0
104197,0.494,-4.936128,0.722,0.376,0.365,0.271472,-4.79172,0.0984,0.0486096,-1.2917952,0.711,0
236363,0.691,-4.52661,0.469,0.473,0.361,0.22183699999999998,-3.45477,0.169,0.116779,-1.6173300000000002,0.000739,1
264097,0.708,-5.161702,0.822,0.718,0.923,0.5901959999999999,-6.635447,0.0526,0.0372408,-0.3781414,0.000907,0
203000,0.00446,-4.28452,0.474,0.94,0.0878,0.44555999999999996,-0.4001924,0.261,0.0011640600000000002,-1.189638,0.00172,0
264453,0.042,-3.5251650000000003,0.582,0.855,0.651,0.49760999999999994,-2.684073,0.0368,0.0015456,-0.1517264,3.03e-06,0
275040,0.0272,-11.01226,0.643,0.833,0.972,0.535619,-12.84984,0.0417,0.00113424,-0.551274,0.00888,0
187933,0.624,-3.882855,0.569,0.683,0.549,0.388627,-3.121065,0.0473,0.029515200000000002,-0.2689005,0.00755,0
224634,0.267,-4.898096,0.729,0.866,0.711,0.6313139999999999,-4.021415999999999,0.193,0.05153100000000001,-1.091608,0.0,0
361000,0.00818,-6.626944,0.782,0.736,0.119,0.5755520000000001,-1.0714759999999999,0.0511,0.000417998,-0.46010439999999997,0.849,0
220626,0.0433,-6.3108640000000005,0.691,0.812,0.685,0.561092,-5.32382,0.0558,0.00241614,-0.43367760000000005,1.16e-06,0
185316,0.0473,-3.3611099999999996,0.408,0.563,0.558,0.22970399999999996,-3.3312600000000003,0.0374,0.0017690200000000003,-0.223278,0.0,0
377360,0.00688,-9.219366,0.787,0.897,0.629,0.7059390000000001,-6.464862,0.056,0.00038528,-0.5755680000000001,0.902,0
234323,0.000547,-5.671556,0.402,0.913,0.351,0.367026,-2.1804119999999996,0.266,0.000145502,-1.652392,2.52e-06,0
265033,0.0146,-2.65075,0.493,0.922,0.556,0.454546,-1.5985,0.0554,0.00080884,-0.159275,0.000164,0
163613,0.577,-2.7663900000000003,0.448,0.606,0.483,0.271488,-2.204895,0.0609,0.0351393,-0.27800850000000005,0.0,0
191800,0.00102,-5.583379,0.501,0.773,0.907,0.38727300000000003,-6.551261,0.0742,7.5684e-05,-0.5359466,1.17e-05,0
194181,0.222,-2.923335,0.742,0.835,0.664,0.61957,-2.324664,0.0355,0.007880999999999999,-0.12428549999999998,0.0,0
180338,0.586,-3.3466880000000003,0.639,0.544,0.483,0.34761600000000004,-2.971416,0.0391,0.0229126,-0.2405432,0.0,1
295160,0.425,-3.9418200000000003,0.364,0.549,0.208,0.199836,-1.4934399999999999,0.0328,0.013940000000000001,-0.23550400000000002,3.81e-06,0
229320,0.234,-4.51955,0.373,0.37,0.149,0.13801,-1.8200349999999998,0.0276,0.0064584,-0.337134,0.0294,0
215000,0.417,-4.080008,0.664,0.446,0.211,0.296144,-1.9302279999999998,0.0321,0.013385699999999999,-0.29365079999999993,1.85e-05,0
