duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
317400,0.552,0.0338,0.554,-4.821462,0.451,0.0009125999999999998,-3.9250529999999997,0.3058080000000001,0.027
146769,0.728,0.0364,0.773,-4.833569,0.547,0.00278096,-3.4203910000000004,0.562744,0.0764
86333,0.185,0.00942,0.979,-2.6550480000000003,0.0354,0.00104562,-0.09600480000000002,0.181115,0.111
307440,0.252,0.0145,0.738,-3.9305879999999997,0.256,0.0006467,-1.363456,0.185976,0.0446
374306,0.406,0.00859,0.815,-6.204595,0.0891,0.000450116,-0.6783183,0.33089,0.0524
305600,0.733,0.344,0.286,-4.852561999999999,0.589,0.0097352,-9.993562999999998,0.209638,0.0283
166426,0.643,0.0889,0.945,-1.979775,0.853,0.00395605,-1.7870350000000002,0.607635,0.0445
170057,0.474,0.0199,0.962,-3.9143779999999997,0.0889,0.0029850000000000002,-0.3617341,0.45598799999999995,0.15
391557,0.365,0.814,0.728,-15.304744,0.196,0.723646,-4.120508,0.26572,0.889
157221,0.201,0.927,0.133,-2.552802,0.0775,0.0358749,-1.4875349999999998,0.026733000000000003,0.0387
258359,0.762,0.353,0.964,-2.873684,0.846,0.048714,-2.5219259999999997,0.734568,0.138
244837,0.624,0.643,0.366,-4.671258,0.677,0.023791,-8.640551,0.228384,0.037
169306,0.151,0.0505,0.0444,-0.8490168,0.0825,0.00266135,-1.577565,0.0067044,0.0527
151181,0.638,0.0476,0.889,-4.690364,0.511,0.006045200000000001,-2.696036,0.567182,0.127
176416,0.67,0.515,0.351,-3.737097,0.0935,0.030333500000000003,-0.9954945000000001,0.23517,0.0589
168601,0.695,0.299,0.54,-3.0736800000000004,0.415,0.014740699999999999,-2.36218,0.3753,0.0493
210558,0.361,0.459,0.469,-4.98547,0.435,0.01377,-4.62405,0.169309,0.03
139927,0.692,0.879,0.226,-3.916354,0.4,0.023733,-6.9316,0.156392,0.027
172653,0.27,0.75,0.26,-3.1296200000000005,0.182,0.024149999999999998,-2.190734,0.07020000000000001,0.0322
155715,0.662,0.95,0.206,-3.088764,0.278,0.044935,-4.168332,0.136372,0.0473
130737,0.812,0.00988,0.435,-4.467015,0.802,0.000594776,-8.235738000000001,0.35322000000000003,0.0602
180484,0.689,0.145,0.901,-1.289331,0.651,0.009831,-0.9315810000000001,0.6207889999999999,0.0678
407080,0.715,0.0781,0.985,-6.021305,0.501,0.015307600000000001,-3.0626130000000003,0.704275,0.196
191102,0.657,0.125,0.989,-1.897891,0.353,0.0205,-0.677407,0.649773,0.164
175493,0.569,0.0258,0.852,-3.8041799999999997,0.654,0.00096234,-2.92011,0.48478799999999994,0.0373
317280,0.886,0.107,0.708,-4.187819999999999,0.965,0.0097477,-5.707975,0.627288,0.0911
178923,0.732,0.00522,0.555,-4.385610000000001,0.65,0.00017748000000000002,-5.1363,0.40626,0.034
233286,0.83,0.0658,0.401,-2.629357,0.69,0.00606676,-4.52433,0.33283,0.0922
198000,0.671,0.251,0.785,-3.82452,0.616,0.035642,-3.001152,0.5267350000000001,0.142
272506,0.736,0.00124,0.781,-3.10838,0.787,5.4932e-05,-3.13226,0.574816,0.0443
198592,0.487,0.601,0.604,-3.1045599999999998,0.827,0.0191719,-4.25078,0.29414799999999997,0.0319
248133,0.699,0.0192,0.855,-3.99456,0.605,0.0011807999999999999,-2.8265599999999997,0.597645,0.0615
249306,0.499,0.331,0.506,-3.045614,0.282,0.0101286,-1.697358,0.252494,0.0306
220434,0.807,0.0435,0.637,-6.634354999999999,0.846,0.018444,-8.811089999999998,0.514059,0.424
274466,0.793,0.193,0.568,-7.227232,0.306,0.028177999999999998,-3.893544,0.450424,0.146
169092,0.683,0.325,0.514,-4.712352,0.654,0.0819,-5.995871999999999,0.35106200000000004,0.252
189653,0.327,0.939,0.223,-2.6320690000000004,0.31,0.027512699999999998,-3.6589300000000002,0.072921,0.0293
245066,0.363,0.176,0.119,-2.6980869999999997,0.0785,0.008025599999999999,-1.7798304999999999,0.043197,0.0456
169748,0.78,0.491,0.389,-3.4531530000000004,0.188,0.0381016,-1.668876,0.30342,0.0776
268400,0.305,0.0104,0.96,-4.52832,0.361,0.00052936,-1.7028369999999997,0.2928,0.0509
279150,0.533,0.327,0.717,-3.37707,0.74,0.0117066,-3.4854,0.38216100000000003,0.0358
211866,0.425,0.395,0.485,-3.580755,0.305,0.022673000000000002,-2.251815,0.206125,0.0574
114226,0.446,0.905,0.245,-3.609585,0.458,0.0315845,-6.747714,0.10927,0.0349
191634,0.491,0.627,0.285,-3.1823099999999998,0.455,0.025707,-5.08053,0.13993499999999998,0.041
544647,0.649,0.12,0.849,-5.568591,0.708,0.00582,-4.643772,0.551001,0.0485
215880,0.717,0.438,0.868,-2.667364,0.552,0.01752,-1.696296,0.622356,0.04
198895,0.5,0.00391,0.953,-3.9654329999999995,0.0393,0.000247894,-0.1635273,0.4765,0.0634
133653,0.638,0.242,0.7,-5.2261999999999995,0.649,0.029039999999999996,-4.845434,0.4466,0.12
282239,0.586,0.431,0.977,-0.891024,0.59,0.0343076,-0.53808,0.572522,0.0796
292356,0.632,0.852,0.467,-3.824263,0.629,0.0261564,-5.150881,0.295144,0.0307
208760,0.569,0.99,0.368,-2.5774719999999998,0.638,0.048213,-4.468552,0.20939199999999997,0.0487
112205,0.629,0.715,0.504,-3.440808,0.57,0.11154,-3.8913899999999995,0.317016,0.156
102500,0.405,0.981,0.255,-4.477035,0.116,0.046891800000000004,-2.036612,0.103275,0.0478
280533,0.595,0.292,0.629,-5.591810000000001,0.932,0.009460799999999998,-8.285480000000002,0.374255,0.0324
140631,0.868,0.0493,0.634,-3.881348,0.352,0.010451599999999998,-2.154944,0.550312,0.212
244669,0.602,0.334,0.388,-4.694024000000001,0.3,0.017902400000000002,-3.6294,0.233576,0.0536
192146,0.176,0.984,0.472,-4.740296,0.375,0.046248,-3.7661249999999997,0.083072,0.047
125029,0.621,0.023,0.533,-3.201198,0.479,0.0017181,-2.876874,0.33099300000000004,0.0747
530779,0.58,0.33,0.735,-4.73634,0.587,0.014091000000000001,-3.782628,0.42629999999999996,0.0427
160231,0.446,0.00169,0.952,-4.309704,0.554,9.8189e-05,-2.5079580000000004,0.42459199999999997,0.0581
221506,0.706,0.291,0.916,-2.389844,0.886,0.033465,-2.311574,0.6466959999999999,0.115
151387,0.683,0.406,0.511,-2.860578,0.598,0.011327400000000001,-3.3476039999999996,0.349013,0.0279
150412,0.569,0.238,0.489,-2.735466,0.543,0.009519999999999999,-3.037542,0.27824099999999996,0.04
215293,0.514,5.33e-05,0.946,-5.424364,0.888,4.25867e-06,-5.091792,0.486244,0.0799
222413,0.516,0.257,0.714,-3.2337059999999997,0.312,0.0100487,-1.413048,0.368424,0.0391
133533,0.878,0.818,0.202,-3.7101340000000005,0.612,0.448264,-11.240604000000001,0.177356,0.548
93224,0.63,0.657,0.557,-3.1186430000000005,0.395,0.21878100000000003,-2.211605,0.35091000000000006,0.333
241173,0.554,0.00128,0.896,-4.024832,0.519,0.000104576,-2.331348,0.49638400000000005,0.0817
214739,0.581,0.00366,0.609,-3.4103999999999997,0.312,0.000130662,-1.7471999999999999,0.35382899999999995,0.0357
206010,0.416,0.0404,0.506,-3.98981,0.0613,0.00404,-0.4833505,0.210496,0.1
136200,0.622,0.387,0.542,-3.3685300000000002,0.939,0.019736999999999998,-5.835884999999999,0.33712400000000003,0.051
247293,0.554,0.752,0.961,-5.224957,0.217,0.619648,-1.179829,0.532394,0.824
207100,0.68,0.0917,0.907,-2.749117,0.689,0.00456666,-2.088359,0.6167600000000001,0.0498
414629,0.535,0.00721,0.886,-5.405486,0.306,0.00033598600000000003,-1.866906,0.47401000000000004,0.0466
229400,0.453,0.867,0.146,-1.310496,0.0915,0.029738099999999996,-0.821304,0.066138,0.0343
262984,0.906,0.182,0.888,-6.4602,0.756,0.027663999999999998,-5.4999,0.804528,0.152
195368,0.615,0.77,0.322,-3.351376,0.256,0.021714,-2.6644479999999997,0.19803,0.0282
293692,0.373,0.937,0.114,-1.5014939999999999,0.172,0.03841700000000001,-2.2654119999999995,0.042522000000000004,0.041
152906,0.566,0.149,0.575,-5.795425,0.184,0.03576,-1.8545360000000002,0.32544999999999996,0.24
250586,0.587,0.979,0.0507,-0.8031894,0.31,0.0540408,-4.91102,0.0297609,0.0552
195306,0.756,0.205,0.604,-4.5547640000000005,0.961,0.006765,-7.246901,0.456624,0.033
154569,0.201,0.253,0.509,-3.447457,0.149,0.0094369,-1.009177,0.10230900000000001,0.0373
171688,0.258,0.985,0.125,-3.008375,0.407,0.0335885,-9.795269,0.03225,0.0341
111186,0.39,1.54e-06,0.995,-5.34514,0.176,2.1868e-07,-0.945472,0.38805,0.142
180453,0.367,0.966,0.265,-3.55365,0.522,0.0330372,-7.00002,0.09725500000000001,0.0342
1478618,0.174,0.00128,0.664,-8.29004,0.0371,0.00010099200000000001,-0.4631935,0.115536,0.0789
248533,0.667,0.0726,0.999,-4.370625,0.566,0.00601128,-2.47625,0.6663330000000001,0.0828
157773,0.373,0.993,0.447,-2.7812340000000004,0.469,0.043394100000000005,-2.918118,0.166731,0.0437
159759,0.446,0.987,0.18,-2.1913199999999997,0.453,0.06188490000000001,-5.514822,0.08028,0.0627
236355,0.747,0.0426,0.81,-3.2618700000000005,0.762,0.014271,-3.0685740000000004,0.60507,0.335
429133,0.093,0.927,0.0567,-1.5919092000000001,0.0347,0.0342063,-0.9742372,0.0052731,0.0369
362533,0.697,0.716,0.464,-4.098048,0.382,0.0181864,-3.3738240000000004,0.323408,0.0254
195837,0.707,0.0467,0.601,-3.041661,0.357,0.0079857,-1.8067769999999999,0.424907,0.171
444439,0.593,1.28e-05,0.729,-8.00442,0.32,4.8768e-07,-3.5136000000000003,0.432297,0.0381
138181,0.554,9.5e-05,0.93,-4.22406,0.516,3.914e-06,-2.3436719999999998,0.5152200000000001,0.0412
475186,0.685,0.021,0.598,-5.11888,0.868,0.0006825000000000001,-7.43008,0.40963,0.0325
244545,0.63,0.00029,0.972,-6.918696,0.0826,1.6008e-05,-0.5879468000000001,0.61236,0.0552
187253,0.738,0.455,0.489,-5.8107869999999995,0.132,0.027482000000000003,-1.568556,0.360882,0.0604
291079,0.577,0.193,0.842,-6.736,0.0385,0.0062146,-0.308,0.48583399999999993,0.0322
125294,0.858,0.849,0.6,-5.5596,0.629,0.24620999999999998,-5.828314,0.5147999999999999,0.29
228986,0.532,0.81,0.23,-3.0251900000000003,0.267,0.025434,-3.5118510000000005,0.12236000000000001,0.0314
326400,0.697,0.127,0.906,-5.284698000000001,0.495,0.0107061,-2.887335,0.631482,0.0843
217760,0.661,0.0987,0.998,-3.738508,0.254,0.0114492,-0.951484,0.659678,0.116
193500,0.79,0.713,0.532,-4.584244000000001,0.696,0.022174299999999997,-5.997432,0.42028000000000004,0.0311
161053,0.795,0.425,0.863,-1.9080929999999998,0.928,0.0206975,-2.051808,0.6860850000000001,0.0487
272601,0.452,0.073,0.909,-1.486215,0.12,0.0058035,-0.19619999999999999,0.410868,0.0795
246954,0.222,0.713,0.455,-3.202745,0.237,0.024313299999999996,-1.668243,0.10101,0.0341
242733,0.467,0.00411,0.967,-5.332038,0.588,0.00036537900000000004,-3.242232,0.451589,0.0889
199760,0.536,0.000478,0.905,-4.1087,0.453,1.96936e-05,-2.05662,0.48508000000000007,0.0412
118520,0.538,0.821,0.307,-3.639792,0.295,0.0570595,-3.4975199999999997,0.165166,0.0695
92138,0.687,0.000466,0.526,-3.664642,0.255,1.75682e-05,-1.7765849999999999,0.36136200000000007,0.0377
104197,0.722,0.494,0.376,-4.936128,0.365,0.0486096,-4.79172,0.271472,0.0984
236363,0.469,0.691,0.473,-4.52661,0.361,0.116779,-3.45477,0.22183699999999998,0.169
264097,0.822,0.708,0.718,-5.161702,0.923,0.0372408,-6.635447,0.5901959999999999,0.0526
203000,0.474,0.00446,0.94,-4.28452,0.0878,0.0011640600000000002,-0.4001924,0.44555999999999996,0.261
264453,0.582,0.042,0.855,-3.5251650000000003,0.651,0.0015456,-2.684073,0.49760999999999994,0.0368
275040,0.643,0.0272,0.833,-11.01226,0.972,0.00113424,-12.84984,0.535619,0.0417
187933,0.569,0.624,0.683,-3.882855,0.549,0.029515200000000002,-3.121065,0.388627,0.0473
224634,0.729,0.267,0.866,-4.898096,0.711,0.05153100000000001,-4.021415999999999,0.6313139999999999,0.193
361000,0.782,0.00818,0.736,-6.626944,0.119,0.000417998,-1.0714759999999999,0.5755520000000001,0.0511
220626,0.691,0.0433,0.812,-6.3108640000000005,0.685,0.00241614,-5.32382,0.561092,0.0558
185316,0.408,0.0473,0.563,-3.3611099999999996,0.558,0.0017690200000000003,-3.3312600000000003,0.22970399999999996,0.0374
377360,0.787,0.00688,0.897,-9.219366,0.629,0.00038528,-6.464862,0.7059390000000001,0.056
234323,0.402,0.000547,0.913,-5.671556,0.351,0.000145502,-2.1804119999999996,0.367026,0.266
265033,0.493,0.0146,0.922,-2.65075,0.556,0.00080884,-1.5985,0.454546,0.0554
163613,0.448,0.577,0.606,-2.7663900000000003,0.483,0.0351393,-2.204895,0.271488,0.0609
191800,0.501,0.00102,0.773,-5.583379,0.907,7.5684e-05,-6.551261,0.38727300000000003,0.0742
194181,0.742,0.222,0.835,-2.923335,0.664,0.007880999999999999,-2.324664,0.61957,0.0355
180338,0.639,0.586,0.544,-3.3466880000000003,0.483,0.0229126,-2.971416,0.34761600000000004,0.0391
295160,0.364,0.425,0.549,-3.9418200000000003,0.208,0.013940000000000001,-1.4934399999999999,0.199836,0.0328
229320,0.373,0.234,0.37,-4.51955,0.149,0.0064584,-1.8200349999999998,0.13801,0.0276
215000,0.664,0.417,0.446,-4.080008,0.211,0.013385699999999999,-1.9302279999999998,0.296144,0.0321
253626,0.44,0.0956,0.838,-5.192247999999999,0.619,0.00404388,-3.835324,0.36872,0.0423
166826,0.593,0.136,0.833,-4.003398,0.606,0.014824,-2.912436,0.49396899999999994,0.109
96880,0.522,0.996,0.0141,-0.3481854,0.642,0.103584,-15.853548,0.0073602,0.104
183000,0.564,0.407,0.49,-2.94539,0.411,0.018314999999999998,-2.4705209999999997,0.27636,0.045
260224,0.459,0.233,0.704,-3.9170559999999996,0.342,0.0082948,-1.9028880000000001,0.323136,0.0356
171000,0.871,0.0326,0.505,-5.048485,0.383,0.0122902,-3.8288510000000002,0.439855,0.377
171000,0.501,0.569,0.311,-6.087825,0.769,0.019346,-15.053175,0.155811,0.034
215226,0.565,0.674,0.403,-5.007275000000001,0.48,0.0204222,-5.964,0.22769499999999998,0.0303
485509,0.705,0.0707,0.41,-5.95689,0.332,0.00323806,-4.823628,0.28905,0.0458
248481,0.45,0.994,0.167,-2.204901,0.312,0.032305,-4.119336,0.07515000000000001,0.0325
37680,0.309,0.589,0.127,-2.1935439999999997,0.0883,0.025326999999999995,-1.5251176,0.039243,0.043
246640,0.245,1.94e-06,0.935,-3.980295,0.129,2.2116e-07,-0.549153,0.229075,0.114
238338,0.623,0.033,0.461,-6.189386000000001,0.192,0.0012639,-2.577792,0.287203,0.0383
274947,0.536,0.693,0.623,-4.8942879999999995,0.398,0.0514899,-3.126688,0.333928,0.0743
188541,0.552,0.0544,0.418,-1.917366,0.298,0.0018768,-1.3669259999999999,0.230736,0.0345
136666,0.509,0.755,0.198,-3.391938,0.0881,0.0397885,-1.5092411,0.10078200000000001,0.0527
311346,0.851,0.537,0.564,-3.8904719999999995,0.897,0.0183117,-6.187506,0.47996399999999995,0.0341
345205,0.501,0.00422,0.889,-5.43179,0.217,0.000383176,-1.32587,0.445389,0.0908
205714,0.561,0.528,0.892,-4.11658,0.867,0.027984000000000002,-4.001205000000001,0.5004120000000001,0.053
119813,0.483,0.783,0.351,-3.6809369999999997,0.713,0.0217674,-7.477231,0.169533,0.0278
397386,0.609,0.273,0.828,-6.19344,0.964,0.0134862,-7.21072,0.5042519999999999,0.0494
252377,0.616,0.063,0.733,-5.015919,0.478,0.002079,-3.2709539999999997,0.451528,0.033
48000,0.226,2.94e-06,0.912,-3.272256,0.0899,4.0572e-07,-0.3225612,0.20611200000000002,0.138
91760,0.419,0.326,0.152,-1.843152,0.239,0.0090302,-2.8981139999999996,0.063688,0.0277
242356,0.374,0.000212,0.895,-3.645335,0.417,1.5942400000000002e-05,-1.698441,0.33473,0.0752
167546,0.553,0.356,0.839,-2.714165,0.367,0.013349999999999999,-1.1872449999999999,0.463967,0.0375
369226,0.79,0.221,0.711,-5.697953999999999,0.861,0.0107406,-6.900053999999999,0.56169,0.0486
191000,0.521,0.0372,0.716,-3.5792839999999995,0.12,0.00135408,-0.59988,0.373036,0.0364
329360,0.403,0.000337,0.727,-5.774560999999999,0.141,1.2536399999999999e-05,-1.1199629999999998,0.292981,0.0372
46741,0.354,0.994,0.0811,-2.1075457,0.454,0.0460222,-11.798098,0.0287094,0.0463
129332,0.798,0.383,0.625,-4.26875,0.774,0.04979,-5.286420000000001,0.49875,0.13
176626,0.269,0.00564,0.919,-4.482882,0.21,0.00068808,-1.02438,0.24721100000000001,0.122
308520,0.601,0.0571,0.726,-3.844896,0.328,0.00150173,-1.7370880000000002,0.436326,0.0263
256200,0.631,0.237,0.867,-1.9134689999999999,0.916,0.008532,-2.0216119999999997,0.547077,0.036
184516,0.545,0.667,0.545,-4.01229,0.549,0.071369,-4.0417380000000005,0.29702500000000004,0.107
209640,0.509,0.216,0.791,-4.921602000000001,0.798,0.01998,-4.965156,0.402619,0.0925
278800,0.53,0.668,0.567,-4.913622,0.673,0.030728000000000002,-5.832218000000001,0.30051,0.046
204861,0.698,0.115,0.707,-4.0617149999999995,0.479,0.0057385000000000005,-2.751855,0.4934859999999999,0.0499
195991,0.655,0.0677,0.632,-5.4699599999999995,0.13,0.0030735800000000002,-1.1251499999999999,0.41396,0.0454
134019,0.331,0.994,0.0225,-0.575055,0.0711,0.07385420000000001,-1.8171738,0.0074475,0.0743
125116,0.654,0.0709,0.65,-5.6147,0.913,0.00508353,-7.886494,0.42510000000000003,0.0717
166779,0.569,0.000158,0.884,-4.998136,0.429,4.9928e-06,-2.425566,0.502996,0.0316
238586,0.442,3.82e-06,0.986,-3.318876,0.468,3.4150799999999994e-07,-1.5752880000000002,0.435812,0.0894
123165,0.638,0.804,0.358,-2.387144,0.385,0.0459888,-2.56718,0.228404,0.0572
136480,0.331,0.00228,0.942,-3.737856,0.143,0.00032147999999999996,-0.5674239999999999,0.311802,0.141
222813,0.543,0.00614,0.946,-0.694364,0.547,0.000278756,-0.401498,0.513678,0.0454
268666,0.322,0.00149,0.812,-4.521216,0.124,7.5245e-05,-0.6904319999999999,0.26146400000000003,0.0505
238143,0.616,0.000996,0.483,-4.121439,0.253,3.14736e-05,-2.158849,0.29752799999999996,0.0316
212880,0.811,0.424,0.772,-2.983008,0.0773,0.04876,-0.2986872,0.6260920000000001,0.115
222306,0.716,0.0382,0.766,-7.47233,0.644,0.0019023599999999999,-6.282220000000001,0.5484559999999999,0.0498
223078,0.688,0.0355,0.533,-4.457479,0.567,0.0030707499999999997,-4.741820999999999,0.366704,0.0865
294826,0.323,0.972,0.118,-1.9360259999999998,0.254,0.034894800000000004,-4.167378,0.038114,0.0359
192477,0.812,0.0789,0.855,-3.184875,0.573,0.0043710599999999995,-2.134425,0.69426,0.0554
149853,0.597,0.896,0.682,-5.106134000000001,0.602,0.823424,-4.507174,0.407154,0.919
126533,0.46,3.68e-05,0.96,-4.95072,0.359,6.0720000000000005e-06,-1.8513629999999999,0.4416,0.165
236400,0.283,0.0377,0.712,-4.266304,0.215,0.0016248699999999998,-1.2882799999999999,0.20149599999999998,0.0431
364059,0.73,0.124,0.504,-7.01316,0.0936,0.0059148,-1.302444,0.36791999999999997,0.0477
257502,0.425,0.987,0.236,-2.06854,0.239,0.0356307,-2.0948350000000002,0.10029999999999999,0.0361
311845,0.536,0.00014,0.933,-2.833521,0.141,2.3239999999999998e-05,-0.42821699999999996,0.5000880000000001,0.166
299293,0.761,0.00072,0.603,-9.068517,0.345,7.344e-05,-5.188454999999999,0.458883,0.102
168666,0.574,0.00481,0.696,-3.269112,0.401,0.00015728700000000001,-1.8834970000000002,0.3995039999999999,0.0327
392556,0.374,0.444,0.496,-4.27304,0.185,0.016871999999999998,-1.593775,0.185504,0.038
247040,0.373,0.59,0.333,-3.288708,0.0815,0.017877,-0.804894,0.124209,0.0303
192357,0.489,0.00528,0.908,-4.368388,0.389,0.000198,-1.8714790000000001,0.444012,0.0375
136813,0.253,0.0034,0.988,-5.411276,0.436,0.00031824,-2.387972,0.249964,0.0936
122000,0.862,0.448,0.502,-5.962254000000001,0.968,0.023744,-11.496936,0.432724,0.053
361786,0.779,0.0106,0.988,-7.080008,0.278,0.0005989,-1.9921480000000003,0.769652,0.0565
155454,0.807,0.31,0.644,-3.054492,0.758,0.011408,-3.5951940000000002,0.5197080000000001,0.0368
178911,0.677,0.0776,0.819,-2.9926259999999996,0.529,0.00235904,-1.932966,0.554463,0.0304
311788,0.516,0.00198,0.806,-6.238440000000001,0.315,9.7416e-05,-2.4381,0.41589600000000004,0.0492
197538,0.653,0.264,0.419,-3.3159659999999995,0.0995,0.0087912,-0.787443,0.273607,0.0333
242694,0.699,0.0084,0.895,-3.41353,0.549,0.0008904,-2.0938860000000004,0.625605,0.106
72109,0.62,0.49,0.611,-5.6114239999999995,0.626,0.023372999999999998,-5.749184,0.37882,0.0477
192094,0.498,0.309,0.553,-5.510092000000001,0.861,0.07292399999999999,-8.579004,0.275394,0.236
218613,0.745,0.288,0.45,-4.10445,0.807,0.0101952,-7.360647000000001,0.33525,0.0354
176874,0.7,0.408,0.803,-4.672657,0.342,0.103224,-1.9900980000000001,0.5621,0.253
461946,0.72,0.00394,0.748,-7.07982,0.167,0.000207244,-1.5806550000000001,0.5385599999999999,0.0526
166874,0.395,0.933,0.354,-2.70279,0.247,0.0414252,-1.885845,0.13983,0.0444
193600,0.295,0.535,0.402,-4.218186,0.069,0.017173499999999998,-0.7240170000000001,0.11859,0.0321
267540,0.35,0.131,0.716,-3.5442,0.201,0.004676700000000001,-0.9949500000000001,0.2506,0.0357
248470,0.435,0.0248,0.825,-2.0773499999999996,0.0425,0.0015301599999999998,-0.107015,0.358875,0.0617
147702,0.364,0.995,0.0393,-1.1323509,0.195,0.037213,-5.618535,0.0143052,0.0374
185886,0.675,0.0263,0.63,-5.07276,0.223,0.0018935999999999998,-1.795596,0.42525,0.072
383573,0.66,0.00151,0.742,-5.99536,0.46,5.1340000000000007e-05,-3.7168,0.48972000000000004,0.034
540662,0.668,0.00119,0.731,-5.861889,0.11,0.00014161,-0.88209,0.488308,0.119
184986,0.396,0.993,0.00709,-0.20004435,0.245,0.047664,-6.912675,0.00280764,0.048
240382,0.299,0.0465,0.527,-3.308506,0.498,0.0016646999999999999,-3.126444,0.157573,0.0358
281707,0.653,0.325,0.711,-4.100337,0.798,0.010497500000000002,-4.602066000000001,0.464283,0.0323
178218,0.382,0.022,0.742,-5.4336660000000006,0.437,0.004906,-3.200151,0.28344400000000003,0.223
228234,0.525,0.84,0.205,-2.566395,0.207,0.038388,-2.591433,0.107625,0.0457
326826,0.506,0.111,0.935,-4.06538,0.811,0.00555,-3.526228,0.47311000000000003,0.05
234145,0.407,0.00681,0.488,-3.794688,0.183,0.000425625,-1.4230079999999998,0.198616,0.0625
166986,0.24,0.934,0.302,-2.7850439999999996,0.0725,0.034091,-0.6685949999999999,0.07247999999999999,0.0365
168680,0.641,0.188,0.878,-5.82114,0.967,0.0071816,-6.41121,0.562798,0.0382
203560,0.797,0.119,0.791,-4.968271,0.828,0.03927,-5.200667999999999,0.6304270000000001,0.33
270863,0.193,0.858,0.298,-5.731135999999999,0.05,0.035178,-0.9616,0.057513999999999996,0.041
199971,0.562,0.000422,0.955,-4.75781,0.781,3.09326e-05,-3.8909420000000003,0.53671,0.0733
200933,0.627,0.000957,0.909,-4.300479,0.697,6.297059999999999e-05,-3.2975069999999995,0.569943,0.0658
243478,0.518,0.0148,0.997,-4.178427,0.166,0.00108336,-0.695706,0.516446,0.0732
